,team,teamcode,eventcode,placement
3866,epsilon,4688,2329,17-20th
3867,gambit,6651,2329,17-20th
3868,noksukao,7060,2329,17-20th
3869,penta,5395,2329,17-20th
3870,ground-zero,7167,2385,1st
3871,ichorous,7166,2385,2nd
3872,x,7059,2382,1-2nd
3873,gambit,6651,2382,1-2nd
3874,hellraisers,5310,2382,3-4th
3875,space-soldiers,5929,2382,3-4th
3876,epsilon,4688,2382,5-8th
3877,ence,4869,2382,5-8th
3878,dignitas,5422,2382,5-8th
3879,kinguin,6134,2382,5-8th
3880,escape,6865,2382,9-16th
3881,anox,6923,2382,9-16th
3882,spirit,7020,2382,9-16th
3883,noksukao,7060,2382,9-16th
3884,fruits,7073,2382,9-16th
3885,dendd,6407,2382,9-16th
3886,comanche,7101,2382,9-16th
3887,at-finest,7159,2382,9-16th
3888,tyloo,4863,2323,1st
3889,vgcyberzen,6773,2323,2nd
3890,edg,6747,2323,3rd
3891,3-new-2-old,7111,2323,4th
3892,pro-era,7158,2381,1st
3893,dickhouse,6473,2381,2nd
3894,menace,4576,2381,3rd
3895,exanimo,6251,2381,4th
3896,parallax,7077,2320,1st
3897,athletico,5680,2320,2nd
3898,avant,5293,2320,3-4th
3899,chiefs,6010,2320,3-4th
3900,penta,5395,2343,1st
3901,euronics,6343,2343,2nd
3902,alternate-attax,4501,2343,3-4th
3903,panthers,6693,2343,3-4th
3904,vgcyberzen,6773,2359,1st
3905,signature,6774,2359,2nd
3906,orange,5013,2359,3-4th
3907,dreamscape,6714,2359,3-4th
3908,autocracy,6485,2359,5-8th
3909,detonator,6192,2359,5-8th
3910,brutality,6352,2359,5-8th
3911,4dimension,7108,2359,5-8th
3912,mvpkarnal,6109,2359,9-16th
3913,mineski,6715,2359,9-16th
3914,themongolz,6248,2359,9-16th
3915,m0nster,6342,2359,9-16th
3916,boot,6898,2359,9-16th
3917,mith,6353,2359,9-16th
3918,mvp-project,6474,2359,9-16th
3919,born-in-mongolia,7109,2359,9-16th
3920,asdf,7066,2366,1st
3921,chiefs,6010,2366,2nd
3922,avant,5293,2366,3-4th
3923,athletico,5680,2366,3-4th
3924,syf,5607,2366,5-8th
3925,ssu-white,7130,2366,5-8th
3926,skyfire,6161,2366,5-8th
3927,global-sanction,7134,2366,5-8th
3928,supremacy,7128,2366,9-16th
3929,riotous,7129,2366,9-16th
3930,ssu-black,7131,2366,9-16th
3931,f7,7133,2366,9-16th
3932,reload,7067,2366,9-16th
3933,incept,7135,2366,9-16th
3934,fragzone,7127,2366,9-16th
3935,erase,7136,2366,9-16th
3936,g3x,6621,2361,1st
3937,biggods,6789,2361,2nd
3938,remo-brave,6587,2361,3-4th
3939,teamone,6947,2361,3-4th
3940,2kill,6798,2361,5-8th
3941,furious,6799,2361,5-8th
3942,cnb,6618,2361,5-8th
3943,force-of-nature,7051,2361,5-8th
3944,t1-academy,6018,2361,9-16th
3945,semxorah,6554,2361,9-16th
3946,idm,6874,2361,9-16th
3947,supernova,6968,2361,9-16th
3948,innova,6785,2361,9-16th
3949,lddm,6787,2361,9-16th
3950,majestic,7114,2361,9-16th
3951,progamers,7125,2361,9-16th
3952,mk,6959,2353,1st
3953,ence,4869,2353,2nd
3954,alternate-attax,4501,2353,3-4th
3955,kalashnikov-47,7062,2353,3-4th
3956,spirit,7020,2353,5-8th
3957,archangels,7039,2353,5-8th
3958,noksukao,7060,2353,5-8th
3959,oslo-lions,7103,2353,5-8th
3960,echo-fox,6680,2371,1st
3961,luminosity,6290,2371,2nd
3962,bravado,5158,2365,1st
3963,carbon,6403,2365,2nd
3964,damage-control,5154,2365,3-4th
3965,aperture,6294,2365,3-4th
3966,energy,5153,2365,5-8th
3967,xtc,6569,2365,5-8th
3968,flipsid3-africa,6764,2365,5-8th
3969,white-rabbit,6765,2365,5-8th
3970,spirit,7020,2326,1st
3971,tricked,4602,2326,2nd
3972,lgr,7028,2326,3-4th
3973,archangels,7039,2326,3-4th
3974,epiphany-bolt,6220,2326,5-6th
3975,pride,6896,2326,5-6th
3976,preparation,6724,2326,7-8th
3977,delete,7074,2326,7-8th
3978,virtuspro,5378,2370,1st
3979,godsent,6902,2370,2nd
3980,space-soldiers,5929,2377,1st
3981,darkpassage,7018,2377,2nd
3982,millennium,7148,2377,3rd
3983,hwa,7150,2377,4th
3984,chosen5,6780,2376,1st
3985,swift,7149,2376,2nd
3986,aimers-alive,7151,2376,3rd
3987,kotk,7147,2376,4th
3988,viva-algeria,6586,2375,1st
3989,fennec,7154,2375,2nd
3990,tunisia,6279,2375,3rd
3991,dreamrar,7153,2375,4th
3992,bravado,5158,2374,1st
3993,carbon,6403,2374,2nd
3994,damage-control,5154,2374,3rd
3995,flipsid3-africa,6764,2374,4th
3996,tyloo,4863,2338,1st
3997,vgcyberzen,6773,2338,2nd
3998,echo-fox,6680,2352,1st
3999,pnda,7155,2352,2nd
4000,steamanalyst,6556,2352,3-4th
4001,prospects,6792,2352,3-4th
4002,tectonic,6425,2352,5-8th
4003,ronin,6707,2352,5-8th
4004,kaliber,6981,2352,5-8th
4005,blight,7105,2352,5-8th
4006,2kill,6798,2336,1st
4007,nocturns,7137,2336,2nd
4008,furious,6799,2336,3-4th
4009,dynasty,6630,2336,3-4th
4010,vgcyberzen,6773,2344,1-2nd
4011,edg,6747,2344,1-2nd
4012,signature,6774,2344,3-4th
4013,mvp-project,6474,2344,3-4th
4014,themongolz,6248,2344,5-8th
4015,mith,6353,2344,5-8th
4016,risky,6681,2344,5-8th
4017,taiwan-z,7102,2344,5-8th
4018,3-new-2-old,7111,2360,1st
4019,emc,6422,2360,2nd
4020,virgin5,7113,2360,3rd
4021,ngse,7116,2360,4th
4022,giveway,7112,2360,5-8th
4023,852,7110,2360,5-8th
4024,buddha-california,7115,2360,5-8th
4025,pewpewx,7117,2360,5-8th
4026,spirit,7020,2335,1st
4027,lgr,7028,2335,2nd
4028,epiphany-bolt,6220,2335,3rd
4029,delete,7074,2335,4th
4030,millenium,4559,2335,5-6th
4031,preparation,6724,2335,5-6th
4032,darkpassage,7018,2335,7-8th
4033,archangels,7039,2335,7-8th
4034,penta,5395,2346,1st
4035,bluejays,5347,2346,2nd
4036,euronics,6343,2346,3rd
4037,planetkey,5195,2346,4th
4038,tyloo,4863,2337,1-2nd
4039,vgcyberzen,6773,2337,1-2nd
4040,mvp-project,6474,2337,3rd
4041,athletico,5680,2337,4th
4042,new4,4865,2337,5-8th
4043,born-of-fire,6502,2337,5-8th
4044,allgamers,6504,2337,5-8th
4045,boot,6898,2337,5-8th
4046,lgd,6899,2337,9-12th
4047,five,6908,2337,9-12th
4048,ehome,7024,2337,9-12th
4049,5power,7092,2337,9-12th
4050,tunisia,6279,2341,1st
4051,morocco,6281,2341,2nd
4052,south-africa,6282,2341,3-4th
4053,libya,6285,2341,3-4th
4054,egypt,6278,2341,5-6th
4055,algeria,6280,2341,5-6th
4056,space-soldiers,5929,2314,1st
4057,epsilon,4688,2314,2nd
4058,millenium,4559,2314,3-4th
4059,ence,4869,2314,3-4th
4060,tricked,4602,2314,5-6th
4061,escape,6865,2314,5-6th
4062,lgr,7028,2314,7-8th
4063,archangels,7039,2314,7-8th
4064,ence,4869,2355,1st
4065,lgr,7028,2355,2nd
