,Unnamed: 0,team,teamcode,eventcode,placement
6932,3275,gambit,6651,2419,9th
6933,3276,denmark,5139,2349,1-2nd
6934,3277,sweden,5133,2349,1-2nd
6935,3278,kazakhstan,5115,2349,3rd
6936,3279,france,5142,2349,4th
6937,3280,finland,5136,2349,5-8th
6938,3281,turkey,5106,2349,5-8th
6939,3282,poland,5137,2349,5-8th
6940,3283,belgium,5140,2349,5-8th
6941,3284,russia,5138,2349,9-12th
6942,3285,norway,5108,2349,9-12th
6943,3286,netherlands,5103,2349,9-12th
6944,3287,germany,5143,2349,9-12th
6945,3288,iceland,5078,2349,13-16th
6946,3289,estonia,5068,2349,13-16th
6947,3290,spain,5101,2349,13-16th
6948,3291,portugal,5135,2349,13-16th
6949,3292,hungary,5058,2349,17-24th
6950,3293,bulgaria,5116,2349,17-24th
6951,3294,slovenia,5073,2349,17-24th
6952,3295,czech-republic,5117,2349,17-24th
6953,3296,slovakia,5141,2349,17-24th
6954,3297,montenegro,5075,2349,17-24th
6955,3298,croatia,5076,2349,17-24th
6956,3299,lithuania,5112,2349,17-24th
6957,3300,romania,5105,2349,25-32nd
6958,3301,ukraine,5144,2349,25-32nd
6959,3302,ireland,5114,2349,25-32nd
6960,3303,belarus,5107,2349,25-32nd
6961,3304,bosnia-herzegovina,5109,2349,25-32nd
6962,3305,latvia,5102,2349,25-32nd
6963,3306,serbia,5111,2349,25-32nd
6964,3307,united-kingdom,5134,2349,25-32nd
6965,3308,israel,5077,2349,33-48th
6966,3309,switzerland,5113,2349,33-48th
6967,3310,greece,5067,2349,33-48th
6968,3311,malta,5754,2349,33-48th
6969,3312,macedonia,5079,2349,33-48th
6970,3313,cyprus,5755,2349,33-48th
6971,3314,luxembourg,5069,2349,33-48th
6972,3315,moldova,5080,2349,33-48th
6973,3316,azerbaijan,6277,2349,33-48th
6974,3317,georgia,6283,2349,33-48th
6975,3318,armenia,5074,2349,33-48th
6976,3319,italy,5110,2349,33-48th
6977,3320,albania,6284,2349,33-48th
6978,3321,kyrgyzstan,6313,2349,33-48th
6979,3322,austria,5104,2349,33-48th
6980,3323,uzbekistan,7107,2349,33-48th
6981,3324,tyloo,4863,2161,1st
6982,3325,5power,7092,2161,2nd
6983,3326,born-of-fire,6502,2161,3rd
6984,3327,boot,6898,2161,4th
6985,3328,fish123,6298,2461,1st
6986,3329,warmonkeys,6854,2461,2nd
6987,3330,endpoint,7234,2461,3-4th
6988,3331,bulldog,7281,2461,3-4th
6989,3332,russia,7268,2460,1st
6990,3333,eyesports,4876,2460,2nd
6991,3334,ussr,5004,2460,3-4th
6992,3335,npme,6551,2460,3-4th
6993,3336,enso,6213,2460,5-8th
6994,3337,quantum-bellator,7252,2460,5-8th
6995,3338,spassk,7267,2460,5-8th
6996,3339,wickeds1ck,7269,2460,5-8th
6997,3340,team1,7265,2459,1st
6998,3341,spraynpray,7264,2459,2nd
6999,3342,acg,5847,2459,3-4th
7000,3343,vengeance,7266,2459,3-4th
7001,3344,envy,5991,2435,1st
7002,3345,mousesports,4494,2435,2nd
7003,3346,epsilon,4688,2435,3-4th
7004,3347,godsent,6902,2435,3-4th
7005,3348,vgcyberzen,6773,2411,1st
7006,3349,renegades,6211,2411,2nd
7007,3350,dreamscape,6714,2411,3-4th
7008,3351,themongolz,6248,2411,3-4th
7009,3352,nxl,5258,2411,5-8th
7010,3353,mith,6353,2411,5-8th
7011,3354,mvp-project,6474,2411,5-8th
7012,3355,allgamers,6504,2411,5-8th
7013,3356,new4,4865,2411,9-12th
7014,3357,risky,6681,2411,9-12th
7015,3358,ehome,7024,2411,9-12th
7016,3359,rebellion,7229,2411,9-12th
7017,3360,mvpkarnal,6109,2411,13-16th
7018,3361,gogomyteam,7230,2411,13-16th
7019,3362,invictus,7231,2411,13-16th
7020,3363,rascal-jester,7232,2411,13-16th
7021,3364,force-of-nature,7051,2421,1st
7022,3365,dynasty,6630,2421,2nd
7023,3366,leapfrog,7270,2456,1-2nd
7024,3367,sabertooth,7274,2456,1-2nd
7025,3368,shukufuku-sunshine,7273,2456,3-4th
7026,3369,theowls,7276,2456,3-4th
7027,3370,signature,6774,2456,5-8th
7028,3371,igamerworld,7271,2456,5-8th
7029,3372,neolution,7272,2456,5-8th
7030,3373,vikingsvortex,7275,2456,5-8th
7031,3374,dd,7262,2458,1st
7032,3375,avenue,5413,2458,2nd
7033,3376,vae-victis,7261,2458,3rd
7034,3377,dignitas,5422,2334,1st
7035,3378,astralis,6665,2334,2nd
7036,3379,wizards,4591,2334,3-4th
7037,3380,newstyle,5455,2334,3-4th
7038,3381,tricked,4602,2334,5-8th
7039,3382,midlertidig,5061,2334,5-8th
7040,3383,alpha,6807,2334,5-8th
7041,3384,magistra,6946,2334,5-8th
7042,3385,fnatic-academy,7169,2451,1st
7043,3386,red-instinct-rs,6962,2451,2nd
7044,3387,esuba,5412,2451,3-4th
7045,3388,winfiction,6970,2451,3-4th
7046,3389,xpc,4982,2451,5-8th
7047,3390,k1ck,6222,2451,5-8th
7048,3391,godsent-academy,7208,2451,5-8th
7049,3392,venatores,7253,2451,5-8th
7050,3393,virtuspro,5378,2449,1st
7051,3394,kinguin,6134,2449,2nd
7052,3395,refuse,4781,2449,3-4th
7053,3396,pride,6896,2449,3-4th
7054,3397,distinct5,6328,2449,5-6th
7055,3398,pincsytplus,7254,2449,5-6th
7056,3399,kon-finland,6420,2439,1st
7057,3400,kon-norway,6419,2439,2nd
7058,3401,kon-sweden,6418,2439,3rd
7059,3402,kon-denmark,6417,2439,4th
7060,3403,gex,7248,2455,1st
7061,3404,game4glory,7258,2455,2nd
7062,3405,elusive,7256,2455,3-4th
7063,3406,intex,7257,2455,3-4th
7064,3407,lgr,7028,2158,1st
7065,3408,mk,6959,2158,2nd
7066,3409,anox,6923,2158,3rd
7067,3410,lowlandlions,4579,2158,4th
7068,3411,enso,6213,2158,5th
7069,3412,extatus,6745,2158,6th
7070,3413,space-jam,7017,2158,7th
7071,3414,empire,6684,2158,8th
7072,3415,reason,5208,2158,9th
7073,3416,killerfish,5093,2158,10th
7074,3417,team1231,7014,2448,1st
7075,3418,ination,4803,2448,2nd
7076,3419,overpowered,7095,2448,3-4th
7077,3420,net1,7249,2448,3-4th
7078,3421,k23,7244,2446,1st
7079,3422,zarlans,7182,2446,2nd
7080,3423,tba,7245,2446,3-4th
7081,3424,knockout-sports,7247,2446,3-4th
7082,3425,envy,5991,2445,1st
7083,3426,maxisaucisse,5260,2445,2nd
7084,3427,red-instinct,6368,2445,3-4th
7085,3428,dizlown,7242,2445,3-4th
7086,3429,begenius,6131,2445,5-7th
7087,3430,red-instinct-rs,6962,2445,5-7th
7088,3431,supremacy,7241,2445,5-7th
7089,3432,norway,7243,2440,1st
7090,3433,epiphany-bolt,6220,2440,2nd
7091,3434,bx3,4606,2440,3-4th
7092,3435,deadweight,6944,2440,3-4th
7093,3436,alternate-attax,4501,2296,1st
7094,3437,mk,6959,2296,2nd
7095,3438,spirit,7020,2296,3rd
7096,3439,agg,6686,2296,4th
7097,3440,dendd,6407,2296,5-6th
7098,3441,rogue,7157,2296,5-6th
7099,3442,tricked,4602,2296,7-8th
7100,3443,kinguin,6134,2296,7-8th
7101,3444,epsilon,4688,2296,9-12th
7102,3445,pride,6896,2296,9-12th
7103,3446,space-soldiers,5929,2296,9-12th
7104,3447,begenius,6131,2296,9-12th
7105,3448,vws,6756,2296,13-16th
7106,3449,ldlc,4674,2296,13-16th
7107,3450,secret-fe,6871,2296,13-16th
7108,3451,delete,7074,2296,13-16th
7109,3452,alpha,6807,2444,1st
7110,3453,newstyle,5455,2444,2nd
7111,3454,walkover,6851,2444,3-4th
7112,3455,rob,7239,2444,3-4th
7113,3456,hastalavista,4502,2444,5-8th
7114,3457,cursive,5125,2444,5-8th
7115,3458,magistra,6946,2444,5-8th
7116,3459,singularity,6978,2444,5-8th
7117,3460,immortals,7010,2441,1st
7118,3461,optic,6615,2441,2nd
7119,3462,sk,6137,2441,3-4th
7120,3463,nrg,6673,2441,3-4th
7121,3464,complexity,5005,2441,5-8th
7122,3465,tsm,5996,2441,5-8th
7123,3466,splyce,6301,2441,5-8th
7124,3467,echo-fox,6680,2441,5-8th
7125,3468,godsent,6902,2443,1st
7126,3469,epsilon,4688,2443,2nd
7127,3470,iwku,6832,2443,3-4th
7128,3471,fnatic-academy,7169,2443,3-4th
7129,3472,sbred,7236,2443,5-6th
7130,3473,samhall,7237,2443,5-6th
7131,3474,virtuspro,5378,2112,1st
7132,3475,cloud9,5752,2112,2nd
7133,3476,dignitas,5422,2112,3-4th
7134,3477,envy,5991,2112,3-4th
7135,3478,faze,6667,2112,5-6th
7136,3479,heroic,7175,2112,5-6th
7137,3480,flipsid3,5988,2112,7-8th
7138,3481,gambit,6651,2112,7-8th
7139,3482,themongolz,6248,2442,1-2nd
7140,3483,savor-the-fear,6894,2442,1-2nd
7141,3484,cipangugo,5749,2442,3-4th
7142,3485,mvp-project,6474,2442,3-4th
7143,3486,detonator,6192,2442,5-8th
7144,3487,m0nster,6342,2442,5-8th
7145,3488,4dimension,7108,2442,5-8th
7146,3489,newullst,7235,2442,5-8th
7147,3490,vatoslocos,7233,2438,1st
7148,3491,k1ck,6222,2438,2nd
7149,3492,gbots,5435,2438,3-4th
7150,3493,eu4ia,6672,2438,3-4th
7151,3494,pride,6896,2436,1st
7152,3495,inetkoxtv,6998,2436,2nd
7153,3496,alpha,6807,2436,3-4th
7154,3497,winfiction,6970,2436,3-4th
7155,3498,knr,5616,2436,5-8th
7156,3499,no-problem,5909,2436,5-8th
7157,3500,extatus,6745,2436,5-8th
7158,3501,darkpassage,7018,2436,5-8th
7159,3502,dynasty,6630,2418,1-2nd
7160,3503,force-of-nature,7051,2418,1-2nd
7161,3504,furious,6799,2418,3-4th
7162,3505,magnum-monsters,6801,2418,3-4th
7163,3506,trs,6000,2418,5-8th
7164,3507,frequency,7202,2418,5-8th
7165,3508,exitto,7203,2418,5-8th
7166,3509,heavystompers,7204,2418,5-8th
7167,3510,bpro,6762,2437,1st
7168,3511,xpc,4982,2437,2nd
7169,3512,headshotbg,4690,2437,3-4th
7170,3513,5b0rk4,7228,2437,3-4th
7171,3514,echo-fox,6680,2406,1-4th
7172,3515,sk,6137,2406,1-4th
7173,3516,immortals,7010,2406,1-4th
7174,3517,optic,6615,2406,1-4th
7175,3518,liquid,5973,2406,5-8th
7176,3519,nrg,6673,2406,5-8th
7177,3520,tsm,5996,2406,5-8th
7178,3521,renegades,6211,2406,5-8th
7179,3522,complexity,5005,2406,9-16th
7180,3523,clg,5974,2406,9-16th
7181,3524,selfless,6736,2406,9-16th
7182,3525,blight,7105,2406,9-16th
7183,3526,luminosity,6290,2406,9-16th
7184,3527,eunited,7106,2406,9-16th
7185,3528,splyce,6301,2406,9-16th
7186,3529,muffin-lightning,7220,2406,9-16th
7187,3530,gambit,6651,2348,1-2nd
7188,3531,spirit,7020,2348,1-2nd
7189,3532,noksukao,7060,2348,3-4th
7190,3533,tengri,7145,2348,3-4th
7191,3534,enso,6213,2348,5-8th
7192,3535,shadows,7193,2348,5-8th
7193,3536,puddipuddi,7206,2348,5-8th
7194,3537,kung-fu-masters,7207,2348,5-8th
7195,3538,preparation,6724,2348,9-10th
7196,3539,vesuvius,6921,2348,9-10th
7197,3540,binary-dragons,6669,2348,11-12th
7198,3541,comanche,7101,2348,11-12th
7199,3542,eunited,7106,2405,1st
7200,3543,pain,4773,2405,2nd
7201,3544,subtle,7217,2405,3-4th
7202,3545,descend,7225,2405,3-4th
7203,3546,braindead,6170,2405,5-8th
7204,3547,winterfox,6386,2405,5-8th
7205,3548,the-legends,7223,2405,5-8th
7206,3549,bens-anime-team,7227,2405,5-8th
7207,3550,nwnl,7224,2405,9th
7208,3551,splyce,6301,2404,1-2nd
7209,3552,muffin-lightning,7220,2404,1-2nd
7210,3553,winterfox,6386,2404,3-4th
7211,3554,eunited,7106,2404,3-4th
7212,3555,denial,4643,2404,5-8th
7213,3556,pain,4773,2404,5-8th
7214,3557,pink-penguins,7221,2404,5-8th
7215,3558,serpentis,7222,2404,5-8th
7216,3559,friends,7213,2389,1st
7217,3560,winfiction,6970,2389,2nd
7218,3561,headshotbg,4690,2389,3rd
7219,3562,bpro,6762,2389,4th
7220,3563,nip,4411,2325,1st
7221,3564,g2,5995,2325,2nd
7222,3565,dignitas,5422,2325,3-4th
7223,3566,cloud9,5752,2325,3-4th
7224,3567,envy,5991,2325,5-8th
7225,3568,astralis,6665,2325,5-8th
7226,3569,flipsid3,5988,2325,5-8th
7227,3570,heroic,7175,2325,5-8th
7228,3571,tyloo,4863,2325,9-12th
7229,3572,faze,6667,2325,9-12th
7230,3573,vgcyberzen,6773,2325,9-12th
7231,3574,godsent,6902,2325,9-12th
7232,3575,natus-vincere,4608,2325,13-16th
7233,3576,mvp-project,6474,2325,13-16th
7234,3577,hellraisers,5310,2325,13-16th
7235,3578,virtuspro,5378,2325,13-16th
7236,3579,immortals,7010,2403,1-2nd
7237,3580,blight,7105,2403,1-2nd
7238,3581,splyce,6301,2403,3-4th
7239,3582,winterfox,6386,2403,3-4th
7240,3583,denial,4643,2403,5-8th
7241,3584,kingdom,6973,2403,5-8th
7242,3585,bb,7216,2403,5-8th
7243,3586,subtle,7217,2403,5-8th
7244,3587,avant,5293,2428,1-2nd
7245,3588,chiefs,6010,2428,1-2nd
7246,3589,legacy,6468,2428,3-4th
7247,3590,parallax,7077,2428,3-4th
7248,3591,immunity,4791,2428,5-8th
7249,3592,athletico,5680,2428,5-8th
7250,3593,grinny-bankers,7139,2428,5-8th
7251,3594,dark-sided,7212,2428,5-8th
7252,3595,pride,6896,2422,1st
7253,3596,epiphany-bolt,6220,2422,2nd
7254,3597,refuse,4781,2422,3-4th
7255,3598,xpc,4982,2422,3-4th
7256,3599,fmesports,4445,2422,5-8th
7257,3600,headshotbg,4690,2422,5-8th
7258,3601,esuba,5412,2422,5-8th
7259,3602,godsent-academy,7208,2422,5-8th
7260,3603,kinguin,6134,2262,1st
7261,3604,space-soldiers,5929,2262,2nd
7262,3605,pride,6896,2262,3rd
7263,3606,mk,6959,2262,4th
7264,3607,alternate-attax,4501,2262,5th
7265,3608,tricked,4602,2262,6th
7266,3609,inetkoxtv,6998,2262,7th
7267,3610,agg,6686,2262,8th
7268,3611,alternate-attax,4501,2402,1-4th
7269,3612,faze,6667,2402,1-4th
7270,3613,dignitas,5422,2402,1-4th
7271,3614,g2,5995,2402,1-4th
7272,3615,gambit,6651,2402,5-8th
7273,3616,hellraisers,5310,2402,5-8th
7274,3617,godsent,6902,2402,5-8th
7275,3618,kinguin,6134,2402,5-8th
7276,3619,tricked,4602,2402,9-16th
7277,3620,walkover,6851,2402,9-16th
7278,3621,encore,5727,2402,9-16th
7279,3622,deadweight,6944,2402,9-16th
7280,3623,flipsid3,5988,2402,9-16th
7281,3624,passions,7124,2402,9-16th
7282,3625,tengri,7145,2402,9-16th
7283,3626,chaos,7197,2402,9-16th
7284,3627,tricked,4602,2401,1-2nd
7285,3628,tengri,7145,2401,1-2nd
7286,3629,walkover,6851,2401,3rd
7287,3630,esuba,5412,2401,4th
7288,3631,millenium,4559,2401,5-8th
7289,3632,archangels,7039,2401,5-8th
7290,3633,preparation,6724,2401,5-8th
7291,3634,vws,6756,2401,5-8th
7292,3635,singularity,6978,2401,9-16th
7293,3636,darkpassage,7018,2401,9-16th
7294,3637,enro-griffins,4686,2401,9-16th
7295,3638,lgr,7028,2401,9-16th
7296,3639,space-soldiers,5929,2401,9-16th
7297,3640,wcnl,7199,2401,9-16th
7298,3641,geekunit,7200,2401,9-16th
7299,3642,inflames,7201,2401,9-16th
7300,3643,astralis,6665,2412,1st
7301,3644,faze,6667,2412,2nd
7302,3645,mousesports,4494,2412,3-4th
7303,3646,envy,5991,2412,3-4th
7304,3647,dignitas,5422,2412,5-8th
7305,3648,flipsid3,5988,2412,5-8th
7306,3649,gambit,6651,2412,5-8th
7307,3650,godsent,6902,2412,5-8th
7308,3651,encore,5727,2400,1-4th
7309,3652,deadweight,6944,2400,1-4th
7310,3653,passions,7124,2400,1-4th
7311,3654,chaos,7197,2400,1-4th
7312,3655,fnatic-academy,7169,2400,5-8th
7313,3656,iwku,6832,2400,5-8th
7314,3657,vatic,7195,2400,5-8th
7315,3658,qulity,7198,2400,5-8th
7316,3659,oa,7161,2400,9-16th
7317,3660,skitlite,6263,2400,9-16th
7318,3661,tarantula,7172,2400,9-16th
7319,3662,letexerzcarry,7194,2400,9-16th
7320,3663,darkpassage,7018,2400,9-16th
7321,3664,relentless,7196,2400,9-16th
7322,3665,slisk,7140,2400,9-16th
7323,3666,tengri,7145,2400,9-16th
7324,3667,ination,4803,2351,1st
7325,3668,gamepub,5273,2351,2nd
7326,3669,team1231,7014,2351,3rd
7327,3670,faithin,5428,2351,4th
7328,3671,bpro,6762,2379,1st
7329,3672,headshotbg,4690,2379,2nd
7330,3673,winfiction,6970,2379,3-4th
7331,3674,above-the-rest,7188,2379,3-4th
7332,3675,remo-brave,6587,2391,1st
7333,3676,cnb,6618,2391,2nd
7334,3677,pain,4773,2391,3-4th
7335,3678,teamone,6947,2391,3-4th
7336,3679,bravado,5158,2408,1st
7337,3680,aperture,6294,2408,2nd
7338,3681,carbon,6403,2408,3rd
7339,3682,damage-control,5154,2408,4th
7340,3683,energy,5153,2408,5-6th
7341,3684,xtc,6569,2408,5-6th
7342,3685,dreamrar,7153,2415,1st
7343,3686,stubborn,7184,2415,2nd
7344,3687,infinity,7185,2415,3-4th
7345,3688,rulz,7186,2415,3-4th
7346,3689,immortals,7010,2285,1st
7347,3690,cloud9,5752,2285,2nd
7348,3691,heroic,7175,2285,3rd
7349,3692,echo-fox,6680,2285,4th
7350,3693,complexity,5005,2285,5-8th
7351,3694,clg,5974,2285,5-8th
7352,3695,selfless,6736,2285,5-8th
7353,3696,optic,6615,2285,5-8th
7354,3697,nrg,6673,2285,9-12th
7355,3698,tsm,5996,2285,9-12th
7356,3699,rogue,7157,2285,9-12th
7357,3700,winterfox,6386,2285,9-12th
7358,3701,ace,6117,2285,13-15th
7359,3702,synthetik,7099,2285,13-15th
7360,3703,splyce,6301,2285,13-15th
7361,3704,vgcyberzen,6773,2417,1st
7362,3705,ehome,7024,2417,2nd
7363,3706,alternate-attax,4501,2399,1-4th
7364,3707,godsent,6902,2399,1-4th
7365,3708,hellraisers,5310,2399,1-4th
7366,3709,kinguin,6134,2399,1-4th
7367,3710,epsilon,4688,2399,5-8th
7368,3711,space-soldiers,5929,2399,5-8th
7369,3712,shadows,7193,2399,5-8th
7370,3713,vatic,7195,2399,5-8th
7371,3714,tricked,4602,2399,9-16th
7372,3715,teamyoucantbeat,7189,2399,9-16th
7373,3716,enro-griffins,4686,2399,9-16th
7374,3717,defying-gravity,7190,2399,9-16th
7375,3718,localg,7191,2399,9-16th
7376,3719,legendsneverdie,7192,2399,9-16th
7377,3720,letexerzcarry,7194,2399,9-16th
7378,3721,vws,6756,2399,9-16th
7379,3722,xpc,4982,2416,1st
7380,3723,nexus,7187,2416,2nd
7381,3724,mk,6959,2315,1st
7382,3725,penta,5395,2315,2nd
7383,3726,spirit,7020,2315,3-4th
7384,3727,agg,6686,2315,3-4th
7385,3728,epsilon,4688,2315,5-8th
7386,3729,ence,4869,2315,5-8th
7387,3730,kinguin,6134,2315,5-8th
7388,3731,rogue,7157,2315,5-8th
7389,3732,pride,6896,2315,9-12th
7390,3733,space-soldiers,5929,2315,9-12th
7391,3734,lgr,7028,2315,9-12th
7392,3735,x,7059,2315,9-12th
7393,3736,tricked,4602,2315,13-16th
7394,3737,escape,6865,2315,13-16th
7395,3738,secret-fe,6871,2315,13-16th
7396,3739,preparation,6724,2315,13-16th
7397,3740,millenium,4559,1690,1st
7398,3741,spirit,7020,1690,2nd
7399,3742,agg,6686,1690,3rd
7400,3743,dendd,6407,1690,4th
7401,3744,alternate-attax,4501,1690,5-8th
7402,3745,tricked,4602,1690,5-8th
7403,3746,anox,6923,1690,5-8th
7404,3747,magistra,6946,1690,5-8th
7405,3748,pride,6896,1690,9-12th
7406,3749,exotic-island,6964,1690,9-12th
7407,3750,euronics,6343,1690,9-12th
7408,3751,delete,7074,1690,9-12th
7409,3752,ftwpro,5272,1690,13-16th
7410,3753,k1ck,6222,1690,13-16th
7411,3754,galatics,6491,1690,13-16th
7412,3755,genus,7076,1690,13-16th
7413,3756,vgcyberzen,6773,2398,1st
7414,3757,born-of-fire,6502,2398,2nd
7415,3758,new4,4865,2398,3-4th
7416,3759,ehome,7024,2398,3-4th
7417,3760,allgamers,6504,2398,5-6th
7418,3761,energy-pacemaker,7086,2398,5-6th
7419,3762,boot,6898,2398,7-8th
7420,3763,five,6908,2398,7-8th
7421,3764,spirit,7020,2269,1st
7422,3765,pride,6896,2269,2nd
7423,3766,epiphany-bolt,6220,2269,3-4th
7424,3767,preparation,6724,2269,3-4th
7425,3768,xpc,4982,2269,5-8th
7426,3769,anox,6923,2269,5-8th
7427,3770,euronics,6343,2269,5-8th
7428,3771,agg,6686,2269,5-8th
7429,3772,bx3,4606,2269,9-16th
7430,3773,team123,6758,2269,9-16th
7431,3774,refuse,4781,2269,9-16th
7432,3775,alientech,5524,2269,9-16th
7433,3776,darkpassage,7018,2269,9-16th
7434,3777,fruits,7073,2269,9-16th
7435,3778,mmclub,7119,2269,9-16th
7436,3779,tengri,7145,2269,9-16th
7437,3780,grinny-bankers,7139,2414,1st
7438,3781,trident,5290,2414,2nd
7439,3782,aura,5682,2414,3-4th
7440,3783,dark-sided,7212,2414,3-4th
7441,3784,remo-brave,6587,2387,1st
7442,3785,teamone,6947,2387,2nd
7443,3786,progaming,6771,2387,3rd
7444,3787,trs,6000,2387,4th
7445,3788,crashers,6788,2387,5-8th
7446,3789,furious,6799,2387,5-8th
7447,3790,idm,6874,2387,5-8th
7448,3791,black-dragons,7081,2387,5-8th
7449,3792,cloud9,5752,2357,1st
7450,3793,liquid,5973,2357,2nd
7451,3794,optic,6615,2357,3-4th
7452,3795,immortals,7010,2357,3-4th
7453,3796,tsm,5996,2357,5-8th
7454,3797,luminosity,6290,2357,5-8th
7455,3798,nrg,6673,2357,5-8th
7456,3799,selfless,6736,2357,5-8th
7457,3800,mk,6959,2350,1st
7458,3801,crowns,7168,2350,2nd
7459,3802,alternate-attax,4501,2350,3-4th
7460,3803,echo-fox,6680,2350,3-4th
7461,3804,ence,4869,2350,5-6th
7462,3805,g3x,6621,2350,5-6th
7463,3806,chiefs,6010,2350,7-8th
7464,3807,pnda,7155,2350,7-8th
7465,3808,space-soldiers,5929,2356,1st
7466,3809,bravado,5158,2356,2nd
7467,3810,darkpassage,7018,2356,3rd
7468,3811,chosen5,6780,2356,4th
7469,3812,carbon,6403,2356,5-6th
7470,3813,swift,7149,2356,5-6th
7471,3814,damage-control,5154,2356,7-8th
7472,3815,fennec,7154,2356,7-8th
7473,3816,heroic,7175,2324,1st
7474,3817,dignitas,5422,2324,2nd
7475,3818,astralis,6665,2324,3-4th
7476,3819,rogue,7157,2324,3-4th
7477,3820,tricked,4602,2324,5-6th
7478,3821,singularity,6978,2324,5-6th
7479,3822,isak,5831,2324,7-8th
7480,3823,alpha,6807,2324,7-8th
7481,3824,mvp-project,6474,2303,1st
7482,3825,autocracy,6485,2303,2nd
7483,3826,tamulus,6487,2303,3rd
7484,3827,t5,6490,2303,4th
7485,3828,m0nster-white,7072,2303,5-6th
7486,3829,v0rtex-5,7069,2303,5-6th
7487,3830,m0nster,6342,2303,7-8th
7488,3831,player-5,6477,2303,7-8th
7489,3832,nomad,7071,2303,9-10th
7490,3833,furious,7070,2303,9-10th
7491,3834,optic,6615,2364,1-2nd
7492,3835,immortals,7010,2364,1-2nd
7493,3836,cloud9,5752,2364,3-4th
7494,3837,renegades,6211,2364,3-4th
7495,3838,nrg,6673,2364,5-8th
7496,3839,clg,5974,2364,5-8th
7497,3840,tsm,5996,2364,5-8th
7498,3841,luminosity,6290,2364,5-8th
7499,3842,echo-fox,6680,2364,9-12th
7500,3843,selfless,6736,2364,9-12th
7501,3844,prospects,6792,2364,9-12th
7502,3845,kaliber,6981,2364,9-12th
7503,3846,complexity,5005,2364,13-14th
7504,3847,tectonic,6425,2364,13-14th
7505,3848,rush,7104,2364,15-16th
7506,3849,blight,7105,2364,15-16th
7507,3850,x,7059,2329,1-2nd
7508,3851,dignitas,5422,2329,1-2nd
7509,3852,envy,5991,2329,3rd
7510,3853,hellraisers,5310,2329,4th
7511,3854,mousesports,4494,2329,5-8th
7512,3855,spirit,7020,2329,5-8th
7513,3856,faze,6667,2329,5-8th
7514,3857,flipsid3,5988,2329,5-8th
7515,3858,alternate-attax,4501,2329,9-12th
7516,3859,kinguin,6134,2329,9-12th
7517,3860,godsent,6902,2329,9-12th
7518,3861,mk,6959,2329,9-12th
7519,3862,ence,4869,2329,13-16th
7520,3863,fruits,7073,2329,13-16th
7521,3864,agg,6686,2329,13-16th
7522,3865,pride,6896,2329,13-16th
7523,3866,epsilon,4688,2329,17-20th
7524,3867,gambit,6651,2329,17-20th
7525,3868,noksukao,7060,2329,17-20th
7526,3869,penta,5395,2329,17-20th
7527,3870,ground-zero,7167,2385,1st
7528,3871,ichorous,7166,2385,2nd
7529,3872,x,7059,2382,1-2nd
7530,3873,gambit,6651,2382,1-2nd
7531,3874,hellraisers,5310,2382,3-4th
7532,3875,space-soldiers,5929,2382,3-4th
7533,3876,epsilon,4688,2382,5-8th
7534,3877,ence,4869,2382,5-8th
7535,3878,dignitas,5422,2382,5-8th
7536,3879,kinguin,6134,2382,5-8th
7537,3880,escape,6865,2382,9-16th
7538,3881,anox,6923,2382,9-16th
7539,3882,spirit,7020,2382,9-16th
7540,3883,noksukao,7060,2382,9-16th
7541,3884,fruits,7073,2382,9-16th
7542,3885,dendd,6407,2382,9-16th
7543,3886,comanche,7101,2382,9-16th
7544,3887,at-finest,7159,2382,9-16th
7545,3888,tyloo,4863,2323,1st
7546,3889,vgcyberzen,6773,2323,2nd
7547,3890,edg,6747,2323,3rd
7548,3891,3-new-2-old,7111,2323,4th
7549,3892,pro-era,7158,2381,1st
7550,3893,dickhouse,6473,2381,2nd
7551,3894,menace,4576,2381,3rd
7552,3895,exanimo,6251,2381,4th
7553,3896,parallax,7077,2320,1st
7554,3897,athletico,5680,2320,2nd
7555,3898,avant,5293,2320,3-4th
7556,3899,chiefs,6010,2320,3-4th
7557,3900,penta,5395,2343,1st
7558,3901,euronics,6343,2343,2nd
7559,3902,alternate-attax,4501,2343,3-4th
7560,3903,panthers,6693,2343,3-4th
7561,3904,vgcyberzen,6773,2359,1st
7562,3905,signature,6774,2359,2nd
7563,3906,orange,5013,2359,3-4th
7564,3907,dreamscape,6714,2359,3-4th
7565,3908,autocracy,6485,2359,5-8th
7566,3909,detonator,6192,2359,5-8th
7567,3910,brutality,6352,2359,5-8th
7568,3911,4dimension,7108,2359,5-8th
7569,3912,mvpkarnal,6109,2359,9-16th
7570,3913,mineski,6715,2359,9-16th
7571,3914,themongolz,6248,2359,9-16th
7572,3915,m0nster,6342,2359,9-16th
7573,3916,boot,6898,2359,9-16th
7574,3917,mith,6353,2359,9-16th
7575,3918,mvp-project,6474,2359,9-16th
7576,3919,born-in-mongolia,7109,2359,9-16th
7577,3920,asdf,7066,2366,1st
7578,3921,chiefs,6010,2366,2nd
7579,3922,avant,5293,2366,3-4th
7580,3923,athletico,5680,2366,3-4th
7581,3924,syf,5607,2366,5-8th
7582,3925,ssu-white,7130,2366,5-8th
7583,3926,skyfire,6161,2366,5-8th
7584,3927,global-sanction,7134,2366,5-8th
7585,3928,supremacy,7128,2366,9-16th
